Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-11-21,50.22,54.63,-4.422731682089598,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-22,50.22,54.63,-4.422731682089598,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.07697188195695372,0.18759898960550458
2018-11-23,50.22,50.42,-0.21775777078121905,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-0.0008713957508184149,0.18672759385468618
2018-11-26,51.38,51.63,-0.26631321797435703,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-11-27,51.56,51.56,-0.016396787145005476,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-11-28,50.29,50.29,-0.017912970669556216,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-11-29,51.45,51.45,-0.016528110127445927,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-11-30,50.93,50.93,-0.017148909680805957,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-03,52.95,52.95,-0.014737342185064506,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-04,53.25,53.25,-0.01437918859658538,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-05,52.89,52.89,-0.014808972902756068,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-06,51.49,51.49,-0.016480356315646816,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-07,52.61,52.61,-0.015143249585335639,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-10,51.0,51.0,-0.017065340510157512,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-11,51.65,51.65,-0.01628934106846458,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-12,51.15,51.15,-0.016886263715925054,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-13,52.58,52.58,-0.015179064944184972,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-14,51.2,51.2,-0.016826571451176164,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-17,49.88,49.88,-0.018402447240475794,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-18,46.24,46.24,-0.022748044113988897,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-19,47.92,48.17,-0.27044392269478834,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-20,45.63,45.88,-0.2731778284201596,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-21,45.39,45.59,-0.22352404355569178,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-24,45.39,42.53,2.832822789841849,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.18672759385468618
2018-12-25,45.39,42.53,2.832822789841849,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.07277899551226628,0.2595065893669525
2018-12-26,46.02,46.22,-0.2227719210198842,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.0001929694670975146,0.25969955883405
2018-12-27,44.41,44.61,-0.22469401194471317,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2018-12-28,45.13,45.33,-0.22383444333236469,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2018-12-31,45.13,45.41,-0.30373893570876476,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-01,45.13,45.41,-0.30373893570876476,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-02,46.34,46.54,-0.2223898905255055,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-03,46.89,47.09,-0.22173327561331035,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-04,47.76,47.96,-0.2206946302067223,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-07,48.32,48.52,-0.22002607684157027,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-08,49.58,49.78,-0.2185218317699693,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-09,52.16,52.36,-0.21544171090906872,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-10,52.39,52.59,-0.21516712649123804,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-11,51.39,51.59,-0.21636097178615898,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-14,50.31,50.51,-0.21765032470467105,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-15,51.91,52.11,-0.21574017223279895,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-16,52.11,52.31,-0.2155014031738176,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-17,51.87,52.07,-0.21578792604459807,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-18,53.6,53.8,-0.21372257368437886,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-21,53.6,53.8,-0.21372257368437886,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-22,52.81,53.01,-0.21466571146736158,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-23,52.42,52.62,-0.2151313111323816,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-24,52.98,53.13,-0.1645224500319813,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-25,53.54,53.69,-0.16385389666682215,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-28,51.79,51.99,-0.21588343366818918,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-29,53.31,53.31,-0.014307557878893817,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-30,54.23,54.23,-0.013209220207563988,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-01-31,53.79,53.79,-0.013734512137325794,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-01,55.26,55.26,-0.011979559553793706,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-04,54.56,54.56,-0.012815251260242633,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-05,53.66,53.66,-0.013889712025665801,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-06,54.01,54.01,-0.01347186617244489,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-07,52.64,52.64,-0.015107434226486305,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-08,52.72,52.72,-0.015011926602895187,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-11,52.41,52.41,-0.015382018644324091,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-12,53.1,53.1,-0.014558265390824943,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-13,53.9,53.9,-0.013603189154885342,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-14,54.41,54.41,-0.01299432805447509,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-15,55.59,55.59,-0.011585590606472351,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-18,55.59,55.59,-0.011585590606472351,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-19,56.09,56.09,-0.010988667959011877,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-20,57.16,57.16,-0.009711253493442484,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-21,56.74,56.96,-0.2299500225524227,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-22,57.09,57.26,-0.1795918689639464,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-25,55.33,55.48,-0.16171691358891138,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-26,55.5,55.5,-0.011693036683013247,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-27,56.94,56.94,-0.009973899458323388,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-02-28,57.22,57.22,-0.009639622775750922,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-01,55.8,55.8,-0.01133488309453412,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-04,56.59,56.59,-0.010391745311551404,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-05,56.56,56.56,-0.010427560670393632,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-06,56.22,56.22,-0.01083346807067187,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-07,56.66,56.66,-0.010308176140902958,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-08,56.07,56.07,-0.011012544864904328,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-11,56.79,56.79,-0.01015297625256295,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-12,56.87,56.87,-0.010057468628971833,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-13,58.26,58.26,-0.008398023669030863,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-14,58.61,58.61,-0.007980177815802847,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-15,58.52,58.52,-0.008087623892350848,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-18,59.09,59.09,-0.007407132074241929,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-19,59.03,59.03,-0.007478762791940596,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-20,60.23,60.23,-0.006046148438031196,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-21,59.83,59.98,-0.15634460976176,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-22,58.89,59.04,-0.1574668243389894,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-25,58.77,58.82,-0.05772947030386888,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-26,59.94,59.94,-0.006392363573560544,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-27,59.41,59.41,-0.007025101579870352,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-28,59.3,59.3,-0.007156424562310804,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-03-29,60.14,60.14,-0.006153594514579197,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-01,61.59,61.59,-0.00442251883693956,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-02,62.58,62.58,-0.00324061199496839,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-03,62.46,62.46,-0.0033838734303586193,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-04,62.1,62.1,-0.003813657736529308,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-05,63.08,63.08,-0.002643689347507916,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-08,64.4,64.4,-0.001067813558208286,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-09,63.98,63.98,-0.001569228582077642,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-10,64.61,64.61,-0.0008171060462700552,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-11,63.58,63.58,-0.002046766700047442,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-12,63.89,63.89,-0.0016766746586185377,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-15,63.4,63.4,-0.0022616588531292336,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-16,64.05,64.05,-0.0014856594114291966,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-17,63.76,63.76,-0.0018318745469585451,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-18,64.0,64.0,-0.0015453516761780861,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-19,64.0,64.0,-0.0015453516761780861,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-22,65.55,65.55,0.000305108530952225,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-23,66.43,66.3,0.1312004925021455,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-24,65.89,65.89,0.0007110159312304631,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-25,65.16,65.21,-0.05010079886932317,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-26,63.23,63.3,-0.07238104338262019,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-29,63.5,63.5,-0.00214227432363856,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-04-30,63.91,63.91,-0.0016527977527189819,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-01,63.6,63.6,-0.0020228897941478863,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-02,61.81,61.81,-0.004159872872058656,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-03,61.94,61.94,-0.004004672983718649,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-06,62.25,62.25,-0.0036345809422897446,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-07,61.4,61.4,-0.004649349442971129,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-08,62.12,62.12,-0.003789780830629752,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-09,61.7,61.7,-0.004291195854499108,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-10,61.66,61.66,-0.00433894966629822,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-13,61.04,61.04,-0.005079133749148923,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-14,61.78,61.78,-0.004195688230900885,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-15,62.02,62.02,-0.003909165360120426,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-16,62.87,62.87,-0.0028943968594390412,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-17,62.76,62.76,-0.003025719841879493,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-20,63.1,63.1,-0.00261981244160836,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-21,63.13,63.13,-0.0025839970827590264,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-22,61.24,61.42,-0.1846254725370784,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-23,57.7,57.91,-0.21881586952224552,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-24,58.43,58.63,-0.20795630090991324,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-27,58.43,58.63,-0.20795630090991324,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-28,59.14,59.14,-0.007347439809500145,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-29,58.81,58.81,-0.0077414087568214995,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-30,56.59,56.59,-0.010391745311551404,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-05-31,53.5,53.5,-0.014080727272855142,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-03,53.25,53.25,-0.01437918859658538,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-04,53.48,53.48,-0.014104604178754698,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-05,51.68,51.68,-0.016253525709615246,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-06,52.59,52.59,-0.015167126491235194,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-07,53.99,53.99,-0.013495743078344447,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-10,53.26,53.26,-0.014367250143635601,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-11,53.27,53.27,-0.014355311690685824,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-12,51.14,51.14,-0.016898202168874832,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-13,52.28,52.28,-0.015537218532664099,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-14,52.51,52.51,-0.015262634114826312,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-17,51.93,51.93,-0.01595506438588501,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-18,53.9,53.9,-0.013603189154885342,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-19,53.76,53.76,-0.013770327496175128,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-20,57.07,57.07,-0.00981869956998338,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-21,57.28,57.43,-0.15938891526381127,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-24,57.72,57.9,-0.18882780797520127,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-25,57.6,57.83,-0.23891137714583977,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-26,59.15,59.38,-0.23706091693872366,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-27,59.21,59.43,-0.22700122467396966,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-06-28,58.25,58.47,-0.2281473161570915,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-01,58.87,59.09,-0.2274071320742479,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-02,56.03,56.25,-0.2307976527118214,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-03,57.28,57.34,-0.06949636134035586,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-04,57.28,57.34,-0.06949636134035586,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-05,57.28,57.51,-0.23929340764021845,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-08,57.44,57.66,-0.22911433084598087,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-09,57.6,57.83,-0.23891137714583977,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-10,60.21,60.43,-0.2258073793790487,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-11,59.97,60.2,-0.2360819637968845,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-12,59.99,60.21,-0.22607002534392961,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-15,59.35,59.58,-0.2368221478797281,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-16,57.4,57.62,-0.22916208465777999,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-17,56.56,56.78,-0.2301649147055116,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-18,55.08,55.3,-0.23193180574199346,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-19,55.41,55.63,-0.2315378367946792,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-22,55.99,56.22,-0.24083346807066874,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-23,56.65,56.77,-0.13017685315846705,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-24,55.71,55.88,-0.1812393754709447,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-25,55.85,56.02,-0.18107223712965492,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-26,56.2,56.2,-0.01085734497656432,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-29,56.87,56.87,-0.010057468628971833,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-30,58.05,58.05,-0.008648731180961988,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-07-31,58.58,58.58,-0.00801599317465218,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-01,53.95,53.95,-0.013543496890143558,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-02,55.66,55.66,-0.011502021435823906,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-05,54.69,54.69,-0.012660051371902625,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-06,53.63,53.63,-0.013925527384515135,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-07,51.09,51.09,-0.016957894433616616,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-08,52.54,52.54,-0.015226818755984084,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-09,54.5,54.5,-0.012886881977934195,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-12,54.93,54.93,-0.01237352850111506,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-13,57.1,57.1,-0.009782884211141152,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-14,55.23,55.23,-0.01201537491264304,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-15,54.47,54.47,-0.012922697336783528,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-16,54.87,54.87,-0.012445159218813728,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-19,56.21,56.21,-0.010845406523621648,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-20,56.13,56.13,-0.010940914147212766,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-21,55.73,55.68,0.03852185547007281,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-22,55.28,55.35,-0.0818721134772531,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-23,54.1,54.17,-0.08328085092525583,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-26,53.64,53.64,-0.013913588931565357,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-27,54.93,54.93,-0.01237352850111506,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-28,55.78,55.78,-0.011358760000433676,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-29,56.71,56.71,-0.010248483876154069,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-08-30,55.1,55.1,-0.012170574800983047,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-02,55.1,55.1,-0.012170574800983047,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-03,53.94,53.94,-0.013555435343093336,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-04,56.26,56.26,-0.010785714258872758,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-05,56.3,56.3,-0.010737960447073647,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-06,56.52,56.52,-0.010475314482192744,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-09,57.85,57.85,-0.008887500239943336,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-10,57.4,57.4,-0.009424730622662025,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-11,55.75,55.75,-0.01139457535928301,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-12,55.09,55.09,-0.012182513253932825,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-13,54.85,54.85,-0.012469036124713284,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-16,62.9,62.9,-0.0028585815005897075,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-17,59.34,59.34,-0.007108670750511692,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-18,58.11,58.11,-0.008577100463270426,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-19,58.13,58.13,-0.00855322355737087,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-20,58.09,58.09,-0.008600977369162877,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-23,58.54,58.64,-0.10794436245696204,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-24,57.17,57.29,-0.12955605360509992,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-25,56.33,56.49,-0.17051112984104577,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-26,56.41,56.41,-0.010606637464633195,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-27,55.91,55.91,-0.011203560112093669,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-09-30,54.07,54.07,-0.013400235454753329,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-01,53.62,53.62,-0.013937465837464913,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-02,52.64,52.64,-0.015107434226486305,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
2019-10-03,52.45,52.45,-0.01533426483252498,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.25969955883405
