Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-11-19,57.2,57.16,0.0781603892050029,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-20,53.21,53.39,-0.1432878817999068,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.019486847174356645
2018-11-21,50.22,54.41,-4.152896041899375,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-22,50.22,54.41,-4.152896041899375,0.42585928123334926,1,1.0,1.0,-0.9996158432347731,0.0,0.019486847174356645
2018-11-23,50.22,54.41,-4.152896041899375,0.42585928123334926,1,1.0,1.0,-0.9996158432347731,0.0772955136196502,0.09678236079400684
2018-11-26,51.38,51.46,-0.04402930435679053,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.0064170742553371456,0.103199435049344
2018-11-27,51.56,51.31,0.2859130721284231,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-11-28,50.29,50.06,0.2654328761718858,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-11-29,51.45,51.46,0.02597069564320975,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-11-30,50.93,50.78,0.18570946904284824,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-03,52.95,52.98,0.006554613926354591,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-04,53.25,53.21,0.07664296998235187,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-05,52.89,52.64,0.2864240006261767,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-06,51.49,51.54,-0.01399857181556996,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-07,52.61,52.76,-0.11352990056199985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-10,51.0,51.07,-0.03417912549522839,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-11,51.65,51.65,0.036043685428602146,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-12,51.15,51.04,0.1458093498018087,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-13,52.58,52.69,-0.07355679153556594,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-14,51.2,51.26,-0.024106135709835996,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-17,49.88,49.8,0.11533299541293474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-18,46.24,46.12,0.15391929851690378,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-19,47.92,47.96,-0.005373853035088416,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-20,45.63,45.64,0.02373490326959171,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-21,45.39,45.38,0.04363502251062812,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-24,45.39,45.38,0.04363502251062812,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-25,45.39,45.38,0.04363502251062812,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-26,46.02,46.04,0.013888565975683775,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-27,44.41,44.48,-0.03671071857807817,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-28,45.13,45.15,0.013546666454629985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2018-12-31,45.13,45.15,0.013546666454629985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-01,45.13,45.15,0.013546666454629985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-02,46.34,46.31,0.06399228830228765,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-03,46.89,46.92,0.004226623929078244,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-04,47.76,47.76,0.03454931561186925,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-07,48.32,48.27,0.08474523556213143,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-08,49.58,49.58,0.03524848092457944,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-09,52.16,52.19,0.006251130081821543,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-10,52.39,52.42,0.006339486137825645,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-11,51.39,51.44,-0.014036987492097808,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-14,50.31,50.31,0.03552891536319436,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-15,51.91,51.8,0.14610130894338624,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-16,52.11,52.08,0.06620887283764887,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-17,51.87,51.83,0.07611283364634147,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-18,53.6,53.6,0.0367927911207957,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-21,53.6,53.61,0.026796632688444788,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-22,52.81,52.59,0.2564047927879116,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-23,52.42,52.44,0.016347169273132067,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-24,52.98,52.94,0.07653924765574516,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-25,53.54,53.53,0.04676590014722137,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-28,51.79,51.79,0.036097467375732606,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-29,53.31,53.07,0.27658918803522425,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-30,54.23,54.18,0.08701560204462311,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-01-31,53.79,53.84,-0.013115011255557363,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-01,55.26,55.29,0.007442016054021394,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-04,54.56,54.57,0.027165423183063808,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-05,53.66,53.69,0.006827365229661098,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-06,54.01,53.94,0.10692340442096793,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-07,52.64,52.68,-0.0035606331032127514,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-08,52.72,52.75,0.006466257870350489,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-11,52.41,52.43,0.016343327705470756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-12,53.1,53.14,-0.003383920991211653,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-13,53.9,53.84,0.09688498874444207,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-14,54.41,54.4,0.04710011653297386,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-15,55.59,55.58,0.04755342151594988,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-18,55.59,55.58,0.04755342151594988,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-19,56.09,56.12,0.0077608661691712655,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-20,57.16,56.9,0.29806050844604215,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.103199435049344
2019-02-21,56.74,56.95,-0.1719202837156999,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-22,57.09,57.01,0.11810276569022449,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-25,55.33,55.32,0.04745354075698316,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-26,55.5,55.4,0.1374842732981989,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-27,56.94,56.92,0.058068191581341466,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-02-28,57.22,57.21,0.04817959704325858,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-01,55.8,55.76,0.07762256973368409,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-04,56.59,56.6,0.027945261416476797,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-05,56.56,56.55,0.047926053578216,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-06,56.22,56.22,0.03779928184568604,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-07,56.66,56.6,0.09794526141646998,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-08,56.07,55.77,0.3376264113013292,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-11,56.79,56.79,0.03801825120186919,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-12,56.87,56.89,0.018056666878386807,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-13,58.26,58.27,0.028586803214395218,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-14,58.61,58.59,0.0587097333792741,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-15,58.52,58.51,0.04867900083806376,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-18,59.09,59.09,0.038901811761888894,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.103199435049344
2019-03-19,59.03,59.12,-0.0510866635351519,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-20,60.23,60.12,0.14929749323007258,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-21,59.83,59.98,-0.1107562887170559,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-22,58.89,58.87,0.058817297273542124,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-25,58.77,58.71,0.0987558321911024,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-26,59.94,59.87,0.10920145403876802,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-27,59.41,59.39,0.05901705879145425,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-28,59.3,59.29,0.04897864311492839,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-03-29,60.14,60.19,-0.010675615796358784,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-01,61.59,61.59,0.039862203674957186,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-02,62.58,62.53,0.09022331103426495,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-03,62.46,62.46,0.040196420060702565,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-04,62.1,62.12,0.020065806760527494,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-05,63.08,63.1,0.02044228039044782,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-08,64.4,64.37,0.07093015948228754,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-09,63.98,64.05,-0.02919277068259163,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-10,64.61,64.62,0.03102619867358669,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-11,63.58,63.61,0.010638200340714832,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-12,63.89,63.86,0.07073423953202251,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-15,63.4,63.43,0.010569052122974654,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-16,64.05,64.01,0.08079186304679808,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-17,63.76,63.74,0.060688140720188244,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-18,64.0,64.02,0.020795704614457122,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-19,64.0,64.02,0.020795704614457122,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-22,65.55,65.66,-0.06857427829056917,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-23,66.43,66.24,0.23164853263327245,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-24,65.89,65.96,-0.028459031260993584,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-25,65.16,65.23,-0.028739465699629818,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-26,63.23,63.29,-0.01948472982416405,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-29,63.5,63.39,0.1505536858523655,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-04-30,63.91,63.83,0.12072271482906416,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-01,63.6,63.55,0.0906151509348021,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-02,61.81,61.75,0.09992366875739123,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-03,61.94,61.98,1.2024813393907152e-05,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-06,62.25,62.3,-0.009865045021733465,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-07,61.4,61.41,0.029793055457218998,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-08,62.12,62.13,0.030069648328172605,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-09,61.7,61.58,0.15985836210730753,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.103199435049344
2019-05-10,61.66,61.65,0.04988525308086622,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-13,61.04,60.97,0.1096240264805175,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-14,61.78,61.82,-4.944026904496468e-05,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-15,62.02,62.03,0.030031232651658968,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-16,62.87,62.93,-0.019623026259644405,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-17,62.76,62.77,0.030315508657920986,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-20,63.1,63.12,0.020449963525756232,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-21,63.13,63.02,0.15041154784923094,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-22,61.24,61.42,-0.1402031029751356,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-23,57.7,57.65,0.08834862601996463,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-24,58.43,58.4,0.06863674359388483,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-27,58.43,58.4,0.06863674359388483,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-28,59.14,58.91,0.2688326635441527,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-29,58.81,58.84,0.008805772570582349,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-30,56.59,56.47,0.157895321036996,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-05-31,53.5,53.49,0.04675053387661876,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-03,53.25,53.25,0.03665833625296244,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-04,53.48,53.5,0.016754375444264724,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-05,51.68,51.57,0.14601295288738214,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-06,52.59,52.59,0.036404792787912754,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-07,53.99,53.95,0.076927245988621,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-10,53.26,53.33,-0.033310931205818406,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-11,53.27,53.3,0.006677544091232335,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-12,51.14,51.13,0.04584392391068093,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-13,52.28,52.38,-0.06367588013278436,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-14,52.51,52.47,0.07635869397608275,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-17,51.93,51.94,0.02615509089051926,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-18,53.9,53.86,0.07689267187974735,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-19,53.76,53.74,0.05684657306792218,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-20,57.07,56.88,0.22805282531073345,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-21,57.28,57.35,-0.03176662100960925,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-24,57.72,57.73,0.02837935856118179,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-25,57.6,57.63,0.00834094288465792,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-26,59.15,59.17,0.018932544303105203,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-27,59.21,59.18,0.06893638587075657,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-06-28,58.25,58.2,0.08855991224083226,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-01,58.87,58.91,-0.0011673364558504318,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-02,56.03,56.0,0.06771476735733728,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-03,57.28,57.06,0.25812197352847477,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-04,57.28,57.06,0.25812197352847477,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-05,57.28,57.06,0.25812197352847477,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-08,57.44,57.35,0.12823337899038734,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-09,57.6,57.57,0.06831789347874206,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-10,60.21,60.28,-0.030641041687495374,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-11,59.97,59.93,0.07922450344467791,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-12,59.99,59.99,0.039247552850589784,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-15,59.35,59.3,0.08898248468258885,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-16,57.4,57.44,-0.001732046900734474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-17,56.56,56.5,0.09790684573994923,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-18,55.08,55.08,0.03736134313332684,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-19,55.41,55.42,0.027491956433500775,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-22,55.99,55.87,0.15766482697786444,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-23,56.65,56.58,0.10793757828116668,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-24,55.71,55.9,-0.15232364831918233,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-25,55.85,55.88,0.007668668545505852,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-26,56.2,56.04,0.19773013362794956,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-29,56.87,56.85,0.058041300607776236,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-30,58.05,58.04,0.04849844715840135,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-07-31,58.58,58.53,0.0886866839733571,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-01,53.95,53.64,0.3468081573914006,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-02,55.66,55.67,0.027587995624806183,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-05,54.69,54.63,0.09718847258896801,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-06,53.63,53.6,0.06679279112079684,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-07,51.09,51.14,-0.014152234521660034,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-08,52.54,52.6,-0.023591365644435314,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-09,54.5,54.41,0.12710395810062636,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-12,54.93,54.98,-0.01267707254319106,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-13,57.1,57.05,0.08811813196082596,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-14,55.23,55.16,0.10739207567454656,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-15,54.47,54.51,-0.002857626222848353,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-16,54.87,54.83,0.07726530394202058,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-19,56.21,56.24,0.007806964980993314,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-20,56.13,56.18,-0.012216084424920837,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-21,55.73,55.65,0.11758031248950829,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-22,55.28,55.33,-0.012542617675364909,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-23,54.1,54.08,0.05697718636810123,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-26,53.64,53.54,0.136769741714879,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-27,54.93,54.99,-0.02267323097554197,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-28,55.78,55.76,0.05762256973368807,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-29,56.71,56.67,0.07797215239003918,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-08-30,55.1,55.07,0.06735750156567377,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-02,55.1,55.07,0.06735750156567377,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-03,53.94,53.91,0.06691187971801327,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-04,56.26,56.22,0.07779928184568519,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-05,56.3,56.33,0.00784153908985985,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-06,56.52,56.45,0.10788763790169043,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-09,57.85,57.88,0.008436982075963328,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-10,57.4,57.37,0.06824106212570058,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-11,55.75,55.66,0.1275841540571605,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-12,55.09,55.13,-0.0026194490284083827,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-13,54.85,54.76,0.1272384129684596,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-16,62.9,63.1,-0.1595577196095519,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-17,59.34,59.26,0.11896711841198027,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-18,58.11,58.19,-0.0414439293268174,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-19,58.13,58.19,-0.02144392932681427,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-20,58.09,57.92,0.2084523483465759,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-23,58.54,58.69,-0.11125185094419976,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-24,57.17,57.22,-0.01181656138908238,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-25,56.33,56.38,-0.012139253071879352,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-26,56.41,56.24,0.20780696498098905,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-27,55.91,55.95,-0.0023044404809340335,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-09-30,54.07,54.09,0.016981027935749182,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-01,53.62,53.6,0.05679279112079172,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-02,52.64,52.67,0.006435525329131053,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-03,52.45,52.41,0.07633564457017883,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
2019-10-04,52.81,52.84,0.0065008319792170255,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.103199435049344
