Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-09-19,79.43,2.272,79.07116244114845,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0050000062922761915,-0.19214524853979223
2018-09-20,79.03,2.2687,78.67124394768834,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0016013976371432373,-0.190543850902649
2018-09-21,78.9,2.2647,78.5413427434943,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024508543497472585,-0.21505239440012158
2018-09-24,80.89,2.3301,80.52972743206708,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01617959777412198,-0.23123199217424356
2018-09-25,82.21,2.3432,81.84940387580261,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004185291165165481,-0.2270467010090781
2018-09-26,81.87,2.3479,81.50928779073062,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004113885287289646,-0.22293281572178844
2018-09-27,81.54,2.3558000000000003,81.17909266901388,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014139072252222438,-0.23707188797401088
2018-09-28,82.72,2.3875,82.35830971225177,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02625302543073421,-0.26332491340474506
2018-10-01,84.94,2.444,84.57691422149279,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00813955073660741,-0.2714644641413525
2018-10-02,85.63,2.4424,85.26695373981516,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002350836360523116,-0.26911362778082937
2018-10-03,85.45,2.467,85.0863461456086,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007582087668099605,-0.27669571544892896
2018-10-04,86.07,2.4344,85.70715133142706,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010922879979706344,-0.2657728354692226
2018-10-05,85.12,2.4231,84.75743042957886,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010613061442562573,-0.25515977402666
2018-10-08,84.22,2.427,83.85733410366805,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010882401644424396,-0.2660421756710844
2018-10-09,85.16,2.4544,84.79665735239733,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015383883584111762,-0.25065829208697266
2018-10-10,83.82,2.4194999999999998,83.4575193458042,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.028870722604813062,-0.2217875694821596
2018-10-11,81.35,2.3609999999999998,80.98896423446615,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007903854606011583,-0.21388371487614802
2018-10-12,80.71,2.3645,80.34887778813595,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002671253866005212,-0.21655496874215324
2018-10-15,80.91,2.346,80.54933471873845,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004793435076240967,-0.21176153366591227
2018-10-16,80.53,2.3552,80.16910748838478,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007461988260306948,-0.20429954540560533
2018-10-17,79.91,2.3326,79.54966568468836,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005049908036129279,-0.2093494534417346
2018-10-18,80.3,2.3165999999999998,79.94006086791215,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0008288749318587785,-0.2101783283735934
2018-10-19,80.38,2.3323,80.01967309437381,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0006262354439037024,-0.2108045638174971
2018-10-22,80.45,2.3554,80.08910254859448,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02132964909844478,-0.1894749147190523
2018-10-23,78.67,2.2795,78.31097719901229,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.016821548355443302,-0.172653366363609
2018-10-24,77.34,2.2717,76.9811698508339,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009151285732801072,-0.1717382377903289
2018-10-25,77.3,2.3083,76.94026586920948,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0007982482228622342,-0.17253648601319113
2018-10-26,77.4,2.3546,77.03912230775568,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002379775305857003,-0.17491626131904814
2018-10-29,77.56,2.3247999999999998,77.19985833650996,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.024058688587197785,-0.15085757273185035
2018-10-30,75.68,2.3078,75.32027821868523,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010914214584607257,-0.1399433581472431
2018-10-31,74.84,2.2905,74.48070551054595,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04736190559071472,-0.09258145255652837
2018-11-01,71.25,2.2342,70.89209606151462,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0018178815516855036,-0.09076357100484286
2018-11-02,71.11,2.2209,70.75242455756938,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.021903867995664218,-0.11266743900050707
2018-11-05,72.68,2.2366,72.32203678403106,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.028035115120498867,-0.08463232388000821
2018-11-06,70.64,2.2336,70.28211088088551,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00812983643290936,-0.07650248744709885
2018-11-07,70.1,2.2775,69.74102659691526,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010864110032564524,-0.06563837741453432
2018-11-08,69.29,2.2138,68.93259992012494,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00390598972432676,-0.061732387690207564
2018-11-09,69.01,2.2016999999999998,68.65289877743793,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01192009214802824,-0.07365247983823581
2018-11-12,69.81,2.1725,69.45361998682132,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.06140815926127793,-0.01224432057695788
2018-11-13,65.45,2.0804,65.09589476025322,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009091223372510036,-0.0031530972044478446
2018-11-14,64.88,2.1126,64.52509945401535,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01148302821388686,-0.014636125418334705
2018-11-15,65.61,2.0928,65.25558849325479,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004922152391106086,-0.00971397302722862
2018-11-16,65.29,2.0966,64.93549463723915,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.017464111309417094,0.007750138282188474
2018-11-19,64.14,2.0839,63.78580831392301,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03995695688298882,0.04770709516517729
2018-11-20,61.5,1.9824000000000002,61.14831525749887,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0028402079242730934,0.0448668872409042
2018-11-21,61.65,1.9502000000000002,61.29911056373673,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008759124087591275,0.053626011328495475
2018-11-22,61.11,1.9502000000000002,60.75911056373673,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.055964653902798256,0.10959066523129374
2018-11-23,57.69,1.9502000000000002,57.33911056373673,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.036006558016704875,0.07358410721458886
2018-11-26,59.7,1.8581999999999999,59.35138286727348,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00189574017549359,0.07547984739008244
2018-11-27,59.58,1.8496000000000001,59.23159527825626,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.026350801073773886,0.10183064846385632
2018-11-28,57.97,1.7993000000000001,57.62283763551602,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0055297054862793,0.09630094297757702
2018-11-29,58.29,1.7986000000000002,57.94285492478206,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00974014425397229,0.10604108723154931
2018-11-30,57.71,1.7833,57.3632328187398,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04170450853675971,0.0643365786947896
2018-12-03,60.17,1.8499,59.821587868570816,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01755469850492216,0.046781880189867446
2018-12-04,61.22,1.8421,60.871780520392406,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0029884845617706383,0.04379339562809681
2018-12-05,61.4,1.8385,61.05186943661776,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.05779940452177636,0.10159280014987317
2018-12-06,57.83,1.8129,57.482501729775805,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.06683843539980604,0.03475436475006713
2018-12-07,61.71,1.8316,61.36203985938301,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02237976369453034,0.05713412844459747
2018-12-10,60.29,1.7848,59.94319577031257,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009484945884118837,0.0666190743287163
2018-12-11,59.73,1.7990000000000002,59.382845045201464,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0027277612646873094,0.063891313064029
2018-12-12,59.94,1.8563999999999998,59.59142732538615,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015674124535971376,0.07956543760000037
2018-12-13,59.03,1.8934,58.68051346418116,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007364603115086547,0.08693004071508692
2018-12-14,58.56,1.8476,58.21164467615923,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.016343633554406014,0.10327367426949294
2018-12-17,57.59,1.8311000000000002,57.24205220885876,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03997147493154895,0.1432451492010419
2018-12-18,55.26,1.795,54.91294384100741,27.792577668977795,0,-1.0,-1.0,0.0246989514863187,-0.005578946310367845,0.13766620289067405
2018-12-19,55.6,1.8366999999999998,55.251913894730436,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-20,52.84,1.7973,52.492887033418995,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-21,51.93,1.7409000000000001,51.58428005428282,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-24,51.93,1.7409000000000001,51.58428005428282,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-25,51.93,1.7409000000000001,51.58428005428282,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-26,51.93,1.7581,51.583855232317255,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-27,51.49,1.6975,51.14535198877733,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-28,50.57,1.6484999999999999,50.22656223740016,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2018-12-31,50.57,1.6484999999999999,50.22656223740016,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2019-01-01,50.57,1.6484999999999999,50.22656223740016,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2019-01-02,54.06,1.7099000000000002,53.7150457217789,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.13766620289067405
2019-01-03,53.23,1.7431999999999999,52.8842232466944,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2019-01-04,55.64,1.7832,55.29323528863495,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.13766620289067405
2019-01-07,57.1,1.7889,56.75309450461148,27.792577668977795,-1,0.0,0.0,-0.0,-0.0,0.13766620289067405
2019-01-08,56.91,1.8272,56.56214853476955,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.044018176108839846,0.0936480267818342
2019-01-09,59.46,1.8856,59.11070611600275,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.017097548359063904,0.0765504784227703
2019-01-10,60.47,1.8771,60.12091605709038,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02013276780589257,0.09668324622866287
2019-01-11,59.24,1.8613,58.89130630052387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006620614226305682,0.10330386045496855
2019-01-14,58.8,1.8005000000000002,58.45280799677423,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002777364590070631,0.10608122504503918
2019-01-15,58.65,1.817,58.30240046407471,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019752518929079234,0.08632870611595994
2019-01-16,59.81,1.8189,59.46235353606689,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0008167962337193553,0.08551190988224058
2019-01-17,59.85,1.808,59.50262275463809,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03594258478324619,0.04956932509899439
2019-01-18,62.04,1.8555000000000001,61.691449554442485,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0021794036174259423,0.04738992148156845
2019-01-21,62.18,1.8613,61.83130630052387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02040890980313394,0.06779883128470239
2019-01-22,60.9,1.848,60.55163479657863,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0028920781821655636,0.06490675310253682
2019-01-23,61.05,1.8159,60.70242763292134,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0006864840895410391,0.06422026901299578
2019-01-24,61.09,1.8136,60.74248444050977,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00661717207087467,0.05760309694212111
2019-01-25,61.49,1.8085,61.14261040516235,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02810241895144664,0.08570551589356776
2019-01-28,59.71,1.7466,59.36413927025935,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020358778343915005,0.06534673754965276
2019-01-29,60.98,1.811,60.63254865778363,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014830185146209304,0.05051655240344345
2019-01-30,61.89,1.8178,61.542380704913526,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009408262750901212,0.04110828965254224
2019-01-31,62.46,1.8032,62.11274130960523,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010104729253501385,0.05121301890604363
2019-02-01,61.86,1.8396000000000001,61.51184226777112,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006478297667440977,0.04473472123860265
2019-02-04,62.26,1.8387,61.911864496827455,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0093340012968918,0.054068722535494454
2019-02-05,61.67,1.8281,61.32212630571322,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0086698395504317,0.045398882985062755
2019-02-06,62.22,1.8465,61.871671845005864,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01930399894099892,0.06470288192606168
2019-02-07,61.01,1.8358,60.66193612378677,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005568356898574683,0.05913452502748699
2019-02-08,61.37,1.8605,61.02132605968505,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0007808580974618291,0.05991538312494882
2019-02-11,61.3,1.8334000000000001,60.95199540127033,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02068557439054474,0.03922980873440408
2019-02-12,62.58,1.8478999999999999,62.23163726647378,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010602186035701075,0.028627622698703004
2019-02-13,63.27,1.8796000000000002,62.92085430971167,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011045083542703412,0.01758253915599959
2019-02-14,64.0,1.9171,63.64992809903093,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.025205357698378658,-0.007622818542379069
2019-02-15,65.65,1.9618,65.2988240558995,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011576542269611467,-0.019199360811990536
2019-02-18,66.41,1.9618,66.05882405589949,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008227748500475276,-0.01097161231151526
2019-02-19,65.86,1.9575,65.50893026139089,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014273551733233808,-0.025245164044749066
2019-02-20,66.82,1.9815,66.4683374865552,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0009642335353418673,-0.026209397580090932
2019-02-21,66.91,2.0122,66.55757922874459,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-3.436888190125021e-05,-0.026243766461992182
2019-02-22,66.91,2.0094,66.55764838580875,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04240322048633001,0.016159454024337827
2019-02-25,64.02,1.9452,63.66923405849416,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007303410369084466,0.008856043655253361
2019-02-26,64.51,1.9728,64.15855236743315,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015811041887720676,-0.006954998232467315
2019-02-27,65.55,1.9975999999999998,65.19793983343628,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008143068987046649,0.0011880707545793342
2019-02-28,65.03,2.0146,64.67751995126102,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.020081322241621655,0.021269392996200988
2019-03-01,63.71,1.9969,63.357957122702324,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011332009631159896,0.009937383365041092
2019-03-04,64.44,2.0071,64.08770519339716,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003171344167573427,0.013108727532614519
2019-03-05,64.24,2.0126,63.88756934916398,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004226305898173371,0.008882421634441147
2019-03-06,64.51,2.0107,64.15761627717181,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004772290372741633,0.004110131261699514
2019-03-07,64.82,2.0134,64.46754959000279,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01307427576131799,-0.008964144499618475
2019-03-08,65.66,2.004,65.30778176014677,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00935366800822164,0.00038952350860316405
2019-03-11,65.06,2.0215,64.70734952849577,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004588646267463534,-0.00419912275886037
2019-03-12,65.33,1.9856,64.97823622085411,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00835542667106384,-0.01255454942992421
2019-03-13,65.89,2.003,65.53780645909826,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004672556396059586,-0.017227105825983795
2019-03-14,66.18,1.9809999999999999,65.82834983603097,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0008956383930680554,-0.01633146743291574
2019-03-15,66.11,1.9680000000000002,65.75867092240028,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008193305068092354,-0.024524772501008096
2019-03-18,66.65,1.966,66.29872032030326,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006836215766362749,-0.03136098826737085
2019-03-19,67.13,1.9950999999999999,66.778001580815,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01779610874360842,-0.04915709701097927
2019-03-20,68.35,2.0256,67.99724826279466,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0008961397983658733,-0.0482609572126134
2019-03-21,68.3,2.0391,67.9469148269496,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.029155243341608107,-0.019105713871005292
2019-03-22,66.29,2.0165,65.9374730232532,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016053205771546487,-0.03515891964255178
2019-03-25,67.37,2.036,67.01699139369921,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0018536506553536876,-0.037012570297905466
2019-03-26,67.51,2.0545,67.15653446309672,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0028280528663499798,-0.03418451743155548
2019-03-27,67.35,2.0926,66.99559343304507,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.018500268125119238,-0.015684249306436245
2019-03-28,66.08,2.0624000000000002,65.72633934137997,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.028015529366503807,-0.04369977867294005
2019-03-29,67.93,2.0608,67.57637885970236,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016611585926910883,-0.06031136459985094
2019-04-01,69.08,2.0873,68.72572433748796,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008420523478907291,-0.06873188807875823
2019-04-02,69.68,2.1097,69.32517108097467,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006930096345508976,-0.06180179173324925
2019-04-03,69.21,2.1255,68.85478083754117,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008537561988104589,-0.07033935372135383
2019-04-04,69.8,2.1244,69.44480800638782,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0014567056600935553,-0.07179605938144738
2019-04-05,69.93,2.1593,69.57394601298095,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016877468455847564,-0.08867352783729494
2019-04-08,71.12,2.1715,70.76364468577282,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0015448387851055207,-0.08712868905218943
2019-04-09,71.02,2.1837,70.66334335856467,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00828148157400338,-0.09541017062619281
2019-04-10,71.63,2.2109,71.27267154708424,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005143237677879212,-0.0902669329483136
2019-04-11,71.3,2.2588999999999997,70.94148599741291,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003837112952111296,-0.0941040459004249
2019-04-12,71.57,2.2543,71.21159961258974,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009305586798763645,-0.08479845910166126
2019-04-15,70.9,2.2492,70.54172557724233,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002474127657710706,-0.08232433144395054
2019-04-16,70.74,2.269,70.3812365380029,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006499215789213657,-0.0888235472331642
2019-04-17,71.14,2.1914,70.78315317663824,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006122188353590733,-0.08270135887957347
2019-04-18,70.71,2.1983,70.35298275387298,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.08270135887957347
2019-04-19,70.71,2.1983,70.35298275387298,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00036290594232274296,-0.08233845293725073
2019-04-22,70.71,2.2306,70.35218497773997,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0520612746494848,-0.13439972758673552
2019-04-23,74.39,2.229,74.03222449606236,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010519222103057772,-0.12388050548367774
2019-04-24,73.59,2.2078,73.23274811383386,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.018328103116746135,-0.14220860860042386
2019-04-25,74.94,2.2093000000000003,74.58271106540663,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.05215495022512741,-0.09005365837529646
2019-04-26,71.03,2.2075,70.6727555235193,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002014795560867538,-0.09206845393616399
2019-04-29,71.22,2.2665,70.86129828538161,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013422526832434783,-0.10549098076859877
2019-04-30,72.19,2.2846,71.83085123435971,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0026653160218121793,-0.10282566474678659
2019-05-01,72.01,2.3005,71.65045852103108,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02033041997377197,-0.08249524477301462
2019-05-02,70.56,2.3186,70.20001147000917,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019766657411838758,-0.10226190218485337
2019-05-03,71.95,2.3123,71.59016707340353,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00010361104935228712,-0.10215829113550108
2019-05-06,71.95,2.322,71.58992749357412,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014233615385435803,-0.08792467575006528
2019-05-07,70.98,2.3927,70.61818127770404,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0010779882294721923,-0.08900266397953747
2019-05-08,71.09,2.4384,70.72705253562111,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0060257435016771695,-0.0829769204778603
2019-05-09,70.61,2.3667,70.24882345044269,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014453894780421672,-0.09743081525828197
2019-05-10,71.63,2.3659,71.26884320960387,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010317863076861892,-0.10774867833514386
2019-05-13,72.35,2.3404,71.98947303286677,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0018926996956440609,-0.10964137803078791
2019-05-14,72.53,2.3968000000000003,72.16808001200295,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007377787565515565,-0.11701916559630347
2019-05-15,73.09,2.4301,72.72725753691846,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.021115947950035775,-0.13813511354633926
2019-05-16,74.7,2.5198,74.33504204097014,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009449665408420729,-0.12868544813791852
2019-05-17,73.94,2.4459,73.57686729348497,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00971836891011043,-0.11896707922780808
2019-05-20,73.21,2.4306,72.8472451874427,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0033953647090328213,-0.11557171451877526
2019-05-21,72.94,2.4018,72.57795651724551,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012083046133920536,-0.10348866838485472
2019-05-22,71.94,2.2436000000000003,71.58186389137065,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04878362827450837,-0.054705040110346353
2019-05-23,68.37,2.1672,68.01375089126421,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005625618948730037,-0.049079421161616316
2019-05-24,67.98,2.1603,67.62392131402946,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.049079421161616316
2019-05-27,67.98,2.1603,67.62392131402946,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0324443928983442,-0.08152381405996051
2019-05-28,70.19,2.166,69.83378053000598,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006656334713203265,-0.08818014877316377
2019-05-29,70.64,2.1445,70.28431155746294,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01430856143970735,-0.07387158733345642
2019-05-30,69.55,2.0471,69.1967172353377,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03825534883903683,-0.03561623849441959
2019-05-31,66.78,1.9168,66.42993550871638,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.05374396818952317,0.01812772969510358
2019-06-03,63.16,1.8808,62.81082467096988,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006020577011599366,0.012107152683504215
2019-06-04,63.56,1.9046,63.21023683592451,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02170955090494277,0.03381670358844699
2019-06-05,62.14,1.8559,61.7914396748619,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009717853567832568,0.02409885002061442
2019-06-06,62.77,1.8875,62.42065918799493,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020946383389215506,0.0031524666313989154
2019-06-07,64.1,1.906,63.75020225739243,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0034718047952121355,-0.0003193381638132201
2019-06-10,64.31,1.8909,63.96057521155987,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011815086420710644,0.011495748256897424
2019-06-11,63.56,1.9025999999999998,63.21028623382749,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.029288068012164763,0.04078381626906219
